state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
positive,powerByBand,1.9822523865178423,29.01410465622664,0.8550505937580771,1.355336056833222,13.600784436528253,128.36438742962994,25.74270028004486,3.70237878435556,1.8262410391773276,9.241554247453262,1.0167888971014616,2.346316074204755,7.200243091112558,39.78775200184021,9.717147776240006,2.5381090611702835,3.5215481356653684,82.31234605410845,0.8997931614472792,2.034102604035197,8.150362795136472,673.555786152226,105.436532731981,7.122891167155418,0.5217135767409576,3.611112756864891,0.2024664950671781,0.3924953520542397,0.9352318770358,10.584919704829106,3.901667648059463,0.520157640173415,4.753644126304337,43.52092554156288,1.0316563116174404,2.8838873483971783,5.683842415127069,262.09857861631326,64.02364442390297,4.922303685259335
positive,powerByBand,2.4373558256984422,10.577388859776264,0.7760580813924625,2.365529993137562,4.645504680412373,142.3388192317939,12.176914369577494,2.869397783486763,2.5774282172050724,6.300623884081797,0.7449853174553822,2.1584770571543057,6.191234543418256,41.71533686332943,6.588571831542793,2.77966603086446,3.615902279980581,95.95830718329807,0.6569805264196096,1.340059877862669,13.480867855222748,856.2683429399905,68.96901171178078,5.891344299218902,0.6307653134310504,2.0650288916182147,0.2855036003299727,0.5885742744887176,0.5850646968243555,16.03039550578295,1.8429016964101652,0.7371704040349523,2.852022289926395,57.58858831234731,1.279602155744554,1.640738170641218,9.062213397204516,407.0631435429446,39.56047165671261,5.112755323516889
positive,powerByBand,4.843223294772447,41.491562580553904,1.4269309505196006,2.3621227021920923,12.438962004882429,116.63241599575224,30.89695387192353,3.656709175971576,3.762006271749729,10.997336445551737,1.12044409917908,2.1118594507468376,6.527065495031518,48.06026620794617,9.570449482034965,2.966500549772469,4.891023979427919,134.98794912343644,1.148318271680029,2.201004639601453,15.774818215325048,422.7619131091129,119.47883287216216,4.127423743446915,0.6972333601797813,3.2640058717654075,0.2507072471160718,0.6162646375896987,1.0523792623257069,15.61357542054894,3.4095447077166834,0.7519148229570177,3.815119342306053,91.33102338586724,2.09346533582252,2.195979763185515,13.026797431399467,290.2234920193124,57.15788537492041,4.138613087651171
positive,powerByBand,4.738630708770425,33.4816747888697,1.5482269333313985,4.954350372000814,15.441171246613722,101.43270921705852,21.456260622191994,5.349479238727082,4.124544760977269,9.4342660426344,1.0998621920589426,4.610698237202332,8.413774075438033,32.36119218350417,10.397290147497989,4.756613297337288,6.309436430043218,99.87111548238676,1.2322223680743554,2.1028374605290865,24.86851762024977,567.5518048419763,110.54287755075592,1.481571501558319,0.713151326154838,3.539278844508001,0.2101250902699696,0.6959897313558917,1.604530385304615,12.500724988925242,3.667209206565496,0.7416250323767337,3.124833804931213,48.02720233113536,0.9691929491291862,2.174038693799921,18.830143378797164,305.6933576585885,63.5893078872413,2.805532254859816
positive,powerByBand,3.260361215703435,27.287516601499288,1.0891846213009628,2.6328635949259103,9.836777980224744,112.17336340788796,24.87883070425795,5.222724971642095,3.254025795015722,10.480321336268494,0.752645854262082,3.849502256927999,6.634624913159088,38.6691821253062,6.433666466384289,3.5867719922917485,6.997401404945341,61.46109999359844,2.690562994730372,1.7040210612165358,7.723369107796236,395.20300601576935,93.3187198798544,7.588529861594683,0.5668972436487719,3.259219567897016,0.1486315519075482,0.5534633533828635,1.1104859122374615,10.369746337069593,1.528925781157208,0.4855778059288198,6.909939226503929,42.79852675260904,2.158279225201124,1.2771028138226015,7.662730932368762,212.01615048078256,64.50228442817755,5.908531028118968
positive,powerByBand,4.5294550399004825,19.73360947954105,0.5769768622233635,6.172483597408266,5.278090991854216,132.5002779299167,11.113860171148715,3.425990484044846,2.397642937316453,7.788308338218941,0.4280676136488262,3.533358283197348,5.678618679087308,59.15519309146604,5.0004193053413495,3.091121984582429,7.45759243290701,82.04696292521929,1.3659188751959277,2.059427405229408,22.155140554731183,417.3619268394449,54.80418960282019,4.285485666598907,0.7593344440005806,2.8729610772821257,0.2135578182185904,0.9802320362075752,1.3449004995638896,20.493223546285197,1.7396096548267947,0.7862696527593959,6.140636149437572,57.40313387354509,1.6263086042497656,2.7715186798571274,13.546516484220994,278.91101964714926,30.281727646429783,4.052749110782425
positive,powerByBand,3.3958674308645755,41.42894508485974,1.337524027659039,3.9236332566181367,15.705173725217882,184.1959085602348,17.706155585544668,3.2073133933425475,4.119034063138963,11.2849126653185,1.7528208718883649,4.575981543416465,8.348325188217908,70.54857544994476,7.764522843392156,4.138332647728666,7.575794096239375,89.3371230176306,0.7950088890622421,3.884111220058022,23.973942376201947,423.36624784172665,63.79607026003126,4.904453792488965,0.9672173667997505,4.231533397007961,0.1933053673763352,1.1860700536245252,1.1676216993804829,22.210804530555848,2.6448274737333297,1.2403887966618614,5.1760519754194405,59.40859046611594,1.0639491667709555,4.614966347904224,13.685153286698146,290.2462399969525,44.73091462850037,2.243683664249171
positive,powerByBand,4.067459532889418,33.81659027000325,1.2052283586615942,6.705775048292371,6.289340885317429,138.27270815569915,18.55883611924705,4.9639990316011815,3.290196494055671,10.783077477287014,0.9704225658105112,3.4813204324512537,6.760507739519249,62.0097494625148,6.706831476206782,3.30854895269523,2.175664907445184,69.004027006376,0.5914572669093118,1.375285298743106,10.571595502345424,337.1633369620655,50.69537354462177,4.15763095203388,0.7570475738181064,4.071661821516747,0.2333642380687954,0.8528538967734575,1.2006938748191656,20.09703247183164,2.5668042846399155,1.0159549824212135,1.5534716950530192,45.2034171425837,0.8220939503828947,2.1676276558977623,4.33212846723766,351.3456761348108,33.55393084163255,3.058993770967066
positive,powerByBand,2.904104274560927,25.85835916142751,2.3261249191800126,3.700531521845972,5.6655656626812,161.86793841681853,29.23968111428184,5.371236088884911,2.958070685992975,12.759849769660104,1.0815117977741064,3.5080904174971934,7.8164121735293985,62.60766484659886,8.18327758071363,4.091639029242522,4.324790208419677,295.1164563278909,1.12284338289506,1.0376859440411592,27.55082085707885,1497.2684185032472,195.63299453496413,14.313748786352416,0.5955493831631767,2.845405219602485,0.2122828816425737,0.6520991301226966,1.1798018596461766,18.29082574223473,1.770956393799416,0.8250465948055754,4.242362897426259,225.976932949222,1.6812087650760108,0.5914200878025657,28.177927892457248,997.383175710478,146.56118701497533,13.78171263030072
positive,powerByBand,3.978170627424012,23.51370227093888,0.6568952339265602,6.358644872389877,17.948224111874428,105.40682861581408,23.749133347054578,4.781887330568471,4.373720771561694,6.582067455358649,1.2312145040710964,3.573485563949752,5.899703588572527,27.54096175591469,6.977102259045324,3.669533420476351,3.05981792624699,179.5155286682387,0.961655591383539,3.367485201024314,25.68253323087371,1009.934355348994,171.52148502751402,10.083841956553112,0.4358974349014443,0.6642302746587976,0.1405533041160821,0.5262813861564076,0.6556610608231461,3.8951554044674688,2.3360955799836445,0.5808479903496522,4.188888188729317,59.17145883892375,0.7564445794499167,2.9303103190908155,24.031301745449877,331.3017016937253,61.06372589722732,5.092747532427862
positive,powerByBand,1.195689340483466,30.08781998759382,0.7108362891178327,3.852585558021366,4.603207961091916,126.51239549553635,24.58352837556817,3.067168495837881,4.179521775593174,10.57004951331924,1.1544536138050936,5.494388061998789,8.142049696739498,30.34580615368121,7.975035649451308,5.276715434499549,2.344534903810429,141.57630954374417,1.1379070768612136,4.260027595097888,5.262415337621599,753.5769197893845,127.0987247599286,6.734345306052686,0.8816278273811103,3.189868556897943,0.2122707600143816,0.9708184445166652,0.8895929639014556,7.684263973209031,2.4577333334297027,1.056309987044158,3.679863621249247,56.12510961058185,0.6556369592945825,3.917578341436803,3.021177086365737,280.17608225524543,57.41982119505916,4.209583168078184
positive,powerByBand,2.62493143470335,52.03291012792304,1.2361145052116014,6.42548582319769,10.986553903075986,190.85875009327924,25.887397593457525,4.54122739473479,3.435903186606732,10.348409134271533,1.2403167777891584,3.780976221642834,5.896091609864214,29.09290975600824,4.700610331907007,3.318540531218977,2.4269144189149263,94.96517535515969,0.8731565736621566,2.9867046195509936,4.136406119901093,270.47449185109286,46.65816186585697,4.639587011817925,0.6816423429112736,3.176575486408588,0.2622161724390949,0.7240949361552087,0.9075689788430424,7.163688147344089,1.746292158238416,0.7649557814048977,1.937603399823658,55.88738374140949,0.7910445128540804,3.362221512279152,5.086357855746112,168.6999317643061,36.34156332910097,5.0907646375969176
positive,powerByBand,4.1450404612266745,28.096949280186998,1.2248485652086687,6.078927404504739,15.504059945537824,50.23614750540448,9.004498831208515,5.601077042380127,2.716774260718608,6.310708337676977,0.7832543436407023,3.032727486008024,4.135861717474366,15.48662440633177,5.576542047853303,3.160019381465333,2.43844149404898,134.50485555084856,1.0888403579103052,2.488251095864122,9.467138129610078,343.76725947510533,56.94377514736253,5.257978750503695,1.0513004470789606,2.210331572572405,0.3588572380218722,1.1181195326676014,0.8541268723188937,2.0442479049949838,1.4235320339877937,1.118153720866801,2.743687441669806,122.6797665620732,1.4724660237507332,2.9663710123226954,13.01950544191656,275.69932847506914,35.47195974771096,6.576238904005641
positive,powerByBand,1.0217219329358145,45.66939281214663,1.3509615233118366,7.001453210160317,6.309693249972459,70.13161752259798,12.624143697274263,2.938698120908177,4.040142536939905,18.906729679595774,1.0359293504158025,4.71543900382727,6.494177205596273,73.32017424135984,14.521404694510588,4.563246593089843,2.017950628250312,35.48601049790452,0.5236818920573442,2.09581234224991,9.482157006751574,222.5959242287861,46.33422545270222,3.569265401798543,0.8007286589569016,4.998332825130968,0.1872622691566199,0.8591421106303629,1.1270334171384278,21.899793950642945,3.726332009629793,0.9082116775787404,2.844574858105327,39.79427293003872,0.489768422746267,2.507043095301606,12.9812328219002,154.21761890119907,45.660732371862906,3.9667897569764623
positive,powerByBand,2.2809129475641097,52.10912324418368,0.9194797546498462,8.278556288840287,9.8019300398679,154.45287904429918,29.669680657419025,7.117757068548717,1.9581110135019368,13.035846593017933,0.9009715162358312,2.749336099945874,7.031867463433059,64.13744375664804,9.697589495160658,2.709215577430829,6.171962003108465,209.84128471843437,1.5073947138486794,3.693804084129729,5.292897139029384,1049.8946342200773,181.0509690531917,10.879370293838187,0.4683700442719971,5.049965596576533,0.120036972215268,0.8024824697765234,1.3257850608130408,23.172860546150837,3.792130387792714,0.795091310447968,4.309773617577945,122.827544327782,2.3689632382068773,3.6371060615756186,9.931832672881534,600.7309988049349,120.36309197366184,9.59288771365245
positive,powerByBand,4.124737967765832,14.602345572677862,1.2073303176193713,7.581162815387493,3.026783126156966,158.5835202478058,16.469460723966478,6.481804325274311,2.039821356209788,9.026083430138964,0.8699308831448431,2.585500040535729,4.218929550710691,50.73719618534242,5.607984030038526,2.0945965401598863,2.7146773217690194,146.98598212457526,2.3993424826742213,3.2003413373516705,12.271310040519865,875.9692549442736,131.33119665826734,9.29490189278598,0.8703788668644347,2.7467591055227074,0.3106803278324231,0.8336190701912456,1.3256476008465148,17.031676970232308,1.9212186684640336,0.7330475212900375,3.633648179389028,89.15731333750897,1.5690689623776448,3.340268265328859,14.119268104043195,389.4105527053444,59.6733836291017,5.320748281756863
positive,powerByBand,4.986850316268697,38.18446284509191,1.0027258721870396,9.067226341701328,13.685315169702442,272.0118010213015,27.97065535907245,8.343853815795843,4.457726501962619,15.902124833537888,1.5552655027999622,4.490996705277969,8.373922168644974,61.62217778351307,11.383421485518452,5.155305494481524,6.814138937040971,159.68445736097448,0.9651963351690966,1.7744408801241307,19.65586695361079,947.5066281138782,161.76804476307737,12.5561170389888,0.8374332137283349,4.562021718119728,0.3082668660067033,0.6481767393594127,1.218423709532472,16.35069081656181,2.4812205533717595,0.6072093254591043,5.8688667681478,129.75669056660075,0.7416476849696693,2.480004007961768,13.647611817696024,699.9156702418146,113.28558752528346,10.877633638162454
positive,powerByBand,2.8918075308055946,49.26332494484655,0.958830501135432,4.185280829833583,11.07244976893152,188.83196705494515,19.5313894004328,5.222047954911275,3.387308291515902,17.720721686162054,1.221772562943943,2.975466992346357,4.404435353871143,52.004799268925495,11.91188825527839,3.196862289930328,8.742573978382497,135.67218027963426,1.1499234558087457,1.281575524897398,20.249791486795168,264.31731581994893,89.32974483993101,4.818155038348053,0.8958873063818545,5.0319194237643,0.1624506774236551,0.6588531205170516,1.1430036824262728,18.286506260576218,3.3405756784199934,0.5169810619800683,9.816756656789948,102.56659957736768,1.3121330583575486,3.047294649177653,16.718596006580906,202.40543231084573,82.98378451101976,8.334174243217452
positive,powerByBand,3.539977701980368,55.77546204867226,0.6872921629511443,4.675851044325717,9.44704148675107,295.6959096916562,45.53759009516212,6.040051773646245,2.420320260881106,15.742762243748423,1.0491212771598928,2.932963406116321,4.566302547014223,105.38342974882522,13.348355286914884,3.660252211129159,3.0152170056102072,288.29279372623193,1.4024868139313984,1.0049717725532683,32.029962122429495,1825.0285940830383,276.21025628475843,19.46817110299109,0.9807008942366466,4.504079422368392,0.1826857711220351,0.6837010656724234,0.9035319091537386,39.36204182590225,4.626711243773234,0.546903308186293,3.418019681919461,176.48562111437278,1.1728377472885427,1.3710123580412028,18.459229494610668,1062.020858804675,161.1795601194101,13.506108220867414
positive,powerByBand,2.499719420686544,28.811390274118093,1.24472009855027,6.511825772632574,10.8763941930089,234.5967884506306,26.02951290614424,6.017317178983056,2.236644654599605,10.801681784572658,1.2541177615488823,3.26784697565214,4.182096082647992,95.12834210276364,11.866032268482767,2.793351695997892,8.110216543336492,168.17198137919542,0.8150045872135514,1.6136475854652534,19.96702069849981,1163.0607360891536,147.1515547145558,9.481172162155406,0.5963128646834535,4.237558790401658,0.2097572835277042,0.835059112888083,1.1831061931092155,39.51263984540361,4.858691102271796,0.681053510835484,6.443910423318497,106.94744628796548,1.0287060336814955,0.8554302699385508,13.459207943122216,661.5741721840291,81.1500318796409,5.067376796821164
positive,powerByBand,3.968695546398944,31.780238517567955,1.1001126684425335,10.000059426347688,14.476609837354529,102.21277906583072,10.745753243249686,5.273894841964236,2.131449335973333,7.309152672851081,0.8037605096552054,4.267051804131324,4.496728548063358,39.46494752304034,5.651686358809222,3.079792043984756,5.568328676766299,35.59662810855389,0.8002920468349355,3.3550507051943312,7.128063467809594,382.83750343029607,40.84145489882816,1.870622409516603,0.3624666555389151,2.8323745789979204,0.1849814544906662,0.5274178868073944,0.6852546343626611,16.765970944006924,2.563282061589279,0.4089361385769955,4.031552952773927,58.5398470823355,1.0791101266231986,3.323178591153824,12.49832773755315,278.8844272822987,45.10992020338784,1.4167885921368248
positive,powerByBand,3.59061186364622,28.329990125975755,1.58550316654242,7.844076719372754,9.937669181627204,89.09289900084225,30.178402306034105,6.208117236981977,3.4962807886573666,8.935388607225056,1.2835883911652577,3.0974722457353354,5.045518370574071,41.29892003533673,9.695291047837127,3.313512435197168,1.725444078412692,124.08107426177642,0.984841665202382,0.581442185852165,16.814444110842217,468.6103794454991,118.53030670645812,4.851039886030716,0.6800709815810593,2.079052694527608,0.1929528728186592,0.5801027372148174,1.1471479146622618,6.425247432523713,2.4870279929653165,0.8712785978652904,2.4405913815410645,72.31845483523954,1.361645114189302,0.7155662698117616,9.195799197399658,215.7215981879472,49.57209178628763,2.280047546947732
positive,powerByBand,2.8736474881968057,42.42693677580789,1.2649469883651558,4.671700505053322,6.381173195856871,129.74053183353078,33.01383058159775,3.113494553706317,3.710297865868315,13.858093538568752,1.0102045174510534,3.807281657462701,5.213586084702649,53.71963365566705,12.444315145236343,5.0728319089699925,3.205786104239294,98.6694064018564,2.8138243290668807,2.9360626958953264,15.887545749523794,628.0993074280748,151.21140022841817,7.495238143586263,0.7012838657223939,1.3608848793049906,0.276752244440425,0.7179413191337666,1.0769737249890516,5.373524153579002,1.125092737154356,0.9435226373144868,3.749532099167798,56.5463387816593,2.560393721674022,2.3912276385821656,12.10391417645413,315.4163048057922,76.57744424236,5.19526689023978
positive,powerByBand,2.205316855777275,18.994147452304457,0.6288811776097759,7.512903349915102,5.858361179900043,161.915198883596,29.40792051217939,6.1535975801130185,2.937979355654305,15.68302901928044,1.5189727646910525,2.938705210598952,4.231828280569037,83.62751529224796,13.95534179226995,4.58990277344499,3.0150040154757605,77.8372426918245,1.7739930894105207,2.357387299291017,13.493581860138372,585.5982492056872,91.09194270770774,10.66199155756902,0.589847968686985,2.5406664883498933,0.2303771832592564,0.6679058692752939,1.742623683509246,25.63281196385331,3.3153863831800603,0.8653976094544217,3.2491490928181186,40.891595226133546,1.4175003320405946,2.688131782851054,19.56093717021411,614.184684599906,87.46688902102001,15.177942243084136
positive,powerByBand,2.451805410170676,37.30013444496475,1.5584724554492488,4.36827531543225,4.089557284886634,224.81528748702524,24.13169812519504,3.3875454138507792,1.774212034456237,9.118213902725865,0.8345773860072161,2.333710817064237,4.875284198916844,59.94638803413524,6.807268834422121,1.5691555833720283,2.4221216549013755,41.99220982620562,1.0590813859286832,1.4876677155066278,5.498385182559884,582.1974428671988,53.75628143059646,5.423739498002622,0.5326128232529518,3.412847339818533,0.1270172863924372,0.5916293657880943,1.8737291248480756,25.142720703842063,3.225190635801189,0.5010717030440374,1.6892205226770598,86.55262934336508,1.105767784738233,2.003598283872259,11.69548665962474,349.9473471897628,32.0994489453074,3.195797555599274
positive,powerByBand,2.7330022278354384,43.33291267210299,1.3955591228101043,6.5451459675474295,11.407497359059318,145.51603511834577,21.90504000672964,4.0209890399619335,3.4689507309692047,9.30601854996326,1.2294959363813818,3.791590591082469,4.232719526030213,51.41720821451521,7.038603326579177,3.5125167225960947,1.9151026265424889,42.73789078871749,0.6078000461438338,2.240914708227682,13.867741359686448,433.1130425212484,68.28654318211169,4.0540787460392576,0.7924239221882412,3.409160966991183,0.1621625984941488,0.6155893812990098,1.1556731145821018,22.750270084674543,2.839616338492206,0.54183854594513,2.04780998868731,25.155145274262967,0.746718370121483,3.403954824267209,7.497182304477044,274.3701986844737,35.51607011755096,3.771382775796874
positive,powerByBand,3.1552239281846544,23.759314140614123,0.6572353609415901,4.747795753445661,5.801626243554456,109.45300974045786,21.643997171722976,5.069418072888576,2.0446002878998994,4.260268625166598,0.7799884769199095,2.6479877033921717,4.071472048139736,26.937613556788627,4.514652436765136,2.715521527951648,2.1469473671472787,61.36119618503203,1.1867064667209242,0.3693835541182971,5.554912645473232,486.33139675495966,100.80124125927642,6.534941764792708,0.5245008949775963,1.0141195081599623,0.1358935032468821,0.5505646973142505,1.2866773047591784,11.007820503916008,1.770463028022751,0.5610655431429574,2.1901646028432395,28.01314701094851,1.4109498095881996,0.4501167630012617,5.990034752397864,265.6357032944718,57.91676507044453,4.680380799463353
positive,powerByBand,2.9988188962346545,115.75753693760726,1.5748215839662898,4.71004634174806,14.374402365445262,141.09774092422217,58.47375841259046,5.905394141370718,3.546996733393897,68.57261901675412,1.2080526816428128,3.184294991423853,9.421195458444677,89.97251210741537,29.64768068451057,4.34169305159806,3.527911901479444,328.52096774342544,1.1636844368812609,1.4271326941361653,48.16246381636832,629.3790575543912,239.3353334335916,27.556214360268463,0.5307442649383811,25.06567173203283,0.212438000359872,0.6200235788500175,0.9703550883116974,31.40779727493657,10.764145288422473,0.7380590189940117,3.502874471966644,298.1468249301299,1.5878664117685792,1.6726952415886889,40.0503221558794,401.7965610761867,160.21952544540434,20.192812964967157
positive,powerByBand,2.344631805423672,197.0815424557993,0.786501606228328,4.517539140414222,19.67163277563116,281.0732555964865,91.9708500537512,15.735633308276212,2.49395639494663,73.25087435356568,0.727262435366038,2.461735511688796,8.494083857555331,85.87959262766434,33.294798527509904,4.562585816903184,10.809687901394785,1805.8432902499685,2.9027381280141,2.604680604446749,115.01799517468336,1989.3039487481,709.3897002254489,79.13854104366354,0.5506140943654791,25.1813547732342,0.2250846078665585,0.6459630985597931,2.3007823961679468,32.64601447205658,10.855253278448352,1.1917600050490968,7.986648503533235,1104.7010148443303,2.755362221184802,3.285081717239547,79.24424096203931,1090.4765049240386,425.8114333118381,59.59358086655804
positive,powerByBand,2.8384159958691986,105.35240547599425,1.3615448023296646,1.8886740032753933,12.522254255317362,121.88756510997696,31.19134410261541,8.281467162008886,3.925168338040319,47.91102127644779,1.160531744307162,4.350955882081605,9.586494553086045,35.49442884447134,8.066837088197937,5.497798947293744,9.124567495967195,1927.1755906424587,3.148391773902792,2.223453944562524,106.67296080049292,1801.8323038084532,620.0032870767985,62.55504274743933,0.7158215994281034,11.772889888113037,0.1895879381304351,0.8096056707325321,2.505198708692966,12.290138499057417,1.80609188935524,1.3954328787915828,6.039815819839035,880.5790789125415,2.401598796472153,1.746560806006442,47.49778462650544,574.8538088751455,213.85287587082573,30.791278458241116
positive,powerByBand,7.486037665858782,98.75060447978838,1.3552241957601965,3.078206113047431,17.48889305392543,143.42303342608113,31.008761569061036,9.458062813472198,3.7377549597076407,23.433755246314423,1.2795356703013474,3.4310081314989227,7.710932555878738,37.61205117843251,7.685483987990968,4.420889554462469,8.177613091946085,1223.9933086390688,2.8076157124892784,1.2012748615696829,96.84263781212258,1293.790498414135,441.0842964759213,50.46050645963004,0.6102360977582748,3.707206113414973,0.1762081923453783,0.6190788167007377,1.880811860528023,11.20546321276782,1.387044355234127,1.350332426704289,5.524739558137531,490.913050675542,2.505418589331573,1.203089727434667,38.848315131488825,496.30211157783816,159.4873100484359,24.35319882318641
positive,powerByBand,5.954758859549158,40.01588599860572,1.3652063854650267,2.31273695587824,14.591457725615063,66.60021356363161,19.537410340393965,6.942324895931409,3.8751023315534496,14.22795800363163,0.8145482592162819,3.840912699301047,7.408603537474909,23.734149346898395,3.222813935458018,2.621646180704269,23.68214502817368,421.6456171972238,1.2180906374706422,4.017862667714914,44.20160422861845,572.027764074624,238.2461671371586,26.165661961067958,0.7780233604506649,4.966004309681612,0.1361326612702127,0.5495602458023087,1.359192124840603,3.7034158616969535,0.6405081086860847,0.8625747996539219,11.692117418917706,183.50599547386767,1.840875862167596,4.22171010724999,19.21264643860464,322.712150211868,119.70650721012844,12.001351366386665
positive,powerByBand,3.813516189503602,180.8794872182424,1.2487292479386007,2.819088095872585,13.418824161590232,63.08284369770772,29.981928664282368,6.1720856100536325,3.565279849127549,44.38543469880952,0.9040039492040972,4.124985811039359,5.3702616165177774,27.771959416032,9.303961800362709,4.0990326851481775,11.672774279418586,427.10682642408415,1.4640693759923238,1.1012755388441646,31.98449125472385,504.899305131936,172.19102260383772,23.756641699531123,0.6931298718549446,14.877572153319258,0.1873301786183659,0.4597277864959154,1.282153316411666,9.916012828702726,3.10240893342283,0.7425042797745476,6.6754026902257,272.66971628013687,1.712423927838401,0.779315188463026,19.25586098477834,253.9353576106468,77.02535403951629,10.924290105995414
positive,powerByBand,3.0453054335421825,318.3353742599404,1.720415325885286,2.1188295883243997,13.64309986060799,158.10037004837866,51.81982444586756,5.275447658389581,2.699300232083192,114.10460074137396,0.9149368473485991,2.84303059054572,6.201294194592576,52.77773170962664,21.060439137197143,3.308230531481239,3.069150633273348,1482.635249304245,3.1407653686577546,2.0459453543602457,60.87352577880391,668.4607366862183,286.8711523416853,37.08544487286447,0.510391529411844,43.10627557851595,0.2470031070748918,0.5943841242983041,1.6632055601068785,19.19648897384489,7.525614273124706,0.8972585048998446,3.4542215748358336,1096.2837524194294,2.192857361629007,1.3696494310822744,42.00196955123818,482.5238620543489,207.55083122439564,25.847391805645778
positive,powerByBand,1.8542998499729533,312.7515369429491,1.8099503538299704,3.2787456523623586,15.83104601103502,177.0230507262169,63.10589739407244,9.023669092894838,2.7206717516567687,113.2994679225561,0.9812467785423896,4.158226696639979,6.486479840135285,52.42617714653156,19.338442946423275,3.535410089939265,4.170511422329295,1791.515708647655,3.149621953448399,3.937566082259655,55.89945265236026,516.846424329878,332.7044091371237,30.97633781739886,0.6074868639612555,42.541100788681085,0.2441968451758774,0.7037455497242637,1.502758251141865,19.57947475635085,7.619294967419825,0.8595248735718004,3.3102040163638424,1184.5166263800418,2.410386319137486,3.1673440519219467,40.97503314035267,555.1968635647695,205.81239066403333,24.29062910027656
positive,powerByBand,2.2650121169653605,112.72014600956793,0.7878176184732152,6.7277923202558325,4.852907208152956,57.38009205388059,24.816022346107275,3.971976328820335,3.677921809384903,32.56118646182763,1.2497443536952744,4.433922280780855,6.603163739025439,22.14350884630285,9.24479536960028,4.271445117117543,2.244978453960172,453.9265668064697,1.4409781905113868,1.6890120638099786,24.66773639503517,328.7626683394532,151.36060945481262,12.26548415647386,0.423294888916192,12.844053656660869,0.1842449410845762,0.436903172362226,0.8104912605163102,7.507480387850379,3.7788696060871154,0.3183259254366782,1.9415368379020024,204.0525866153243,0.8043554845904843,1.79303887166417,18.39379149575452,235.0586925195548,68.7713782246465,5.589882560563062
positive,powerByBand,3.948886716497654,172.0841676974417,1.0999783401930234,4.156517736206979,9.059718883864424,94.98184645954136,37.679958616315226,2.235810850382485,2.752187713751712,50.31047800287218,0.9113881641350132,2.979209881755204,4.608506154208488,34.384855581180325,9.25553009110365,2.4826528772940413,1.7459010519648244,536.8129032959417,1.865792973996872,1.3500178056977403,12.859732413576474,234.41461183830245,96.27149701534012,5.133390466730102,0.5083538916653966,21.02678550593815,0.1972447270143602,0.5542537880825515,0.8666636431571662,8.812527295488582,4.052139602025576,0.51258551596141,1.6309510954990882,306.8960469293123,2.134384986207833,1.3973359331390434,12.301239292314438,162.76856102975248,51.18686175365629,3.561408424018264
positive,powerByBand,2.844740636053,355.9153452380342,1.1111952990986238,6.513087470231756,9.804425144117646,166.95324438091467,60.66925945384327,9.937231056618474,1.9404879503849175,161.4650209146259,0.9144060091108616,2.934390254947642,4.830020539400604,86.08194714788672,23.21469451195517,3.1550347521914226,4.603479183124264,1162.5602563144926,3.034673282287128,4.599989479213899,19.57165321401669,374.9276587786986,173.1800445521357,15.570458617009212,0.6171373749588208,54.54597527447814,0.2472757124344899,0.4846619251874934,0.8203658822188407,27.48391745146889,8.090338695487079,0.6457195361343051,4.867840177361774,994.0205683420309,2.36740720564788,3.1755679118331037,23.23736464601207,491.0527518372597,150.1212063833096,15.59766819093394
positive,powerByBand,2.5024648421983278,388.48611823890224,1.410348716177759,6.0513755072224455,9.72068994372738,209.71468836028652,60.02409132047836,5.797311429488797,4.169708640964838,144.13376881437586,1.4852920126639662,4.722203104610981,11.53892680022179,75.3614543900604,22.30589918572741,4.901064886327776,4.679210928496616,1488.2254291575966,2.7295312595710515,2.1348774663996064,24.51408494010285,735.2778806661329,241.25918163051367,19.48334932098789,0.6175467677014959,54.65393290800118,0.2123646925881455,0.6944334945590563,1.1279057025856902,27.48339017462853,8.16111799762123,0.6912420458468783,4.14654695444816,948.7723926886158,2.0537901502411917,1.5776073968501607,22.91574885841168,393.826743724082,146.9074177188431,12.546432307279137
positive,powerByBand,2.0261252266301994,127.24575912108928,0.8167053323915058,7.807765207396989,12.4283410531759,158.75724041713087,21.31546019770624,5.266622852271722,2.9956537832659915,46.346510211446045,1.027978397277652,3.1193391378852247,5.410966893000014,63.535203382594354,7.953826058906959,3.3814628565300264,2.275985283023308,864.0777094956702,0.7759757902386499,4.270457781414446,30.574641678903262,370.3196885083913,96.46719481227558,6.548609870883853,0.7265754270705449,17.61334621763848,0.1776287212863797,0.7475425061253442,0.96007661489408,18.52794288357714,2.241751339263938,0.6841243921038681,3.765848535141088,376.499883511148,1.4912195810816895,5.514600120019013,23.08650098567381,230.40528220598728,44.66491729889424,2.8764951140935926
