state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
emotion,powerByBand,10.437143129203339,4.461639704342554,95.96810044545566,10.46103241381275,25.883362037943044,22.902941426825862,3.8086337803798234,18.623817389808845,4.462267874468015,3.490910656051665,47.41087069267806,6.124180742037686,11.893650553378615,11.922721688745005,3.113779463857451,8.783416347403001,39.65662034912886,20.267087565959834,378.699608729779,70.84556083741366,113.02303688376061,127.78984274204291,10.314374353927287,105.18125593437793,1.1493262922249499,0.8339231940679618,15.596234995787846,1.501320903985221,4.188547067266832,1.9827193798309612,0.4445698840417615,1.3513010410931257,24.997216183026946,17.396482950318948,496.35068715893703,41.4909109027862,62.923355526170084,87.28102972621133,5.6111042355386385,67.87475752995604
emotion,powerByBand,21.847059655144694,13.500216478139288,128.14326251592442,35.09860628906419,31.862369840117523,83.03113496353156,5.397871339925101,46.473429979433014,10.11471338312759,5.759995472819144,44.441541985362015,12.713858599833193,14.547830209288934,36.33223216464269,2.4085847382580945,27.48139408371246,34.62991439135415,19.220878615178496,199.13273757591094,60.494009375733,80.29929061384243,141.62780930456876,5.579177360596902,88.73082203533002,3.3975758724220473,2.071393637249148,12.294534689691453,1.3204693508614547,2.609698047099354,14.841873585823228,0.34144033321416223,10.830180312962284,63.44894893072678,29.724654990440524,128.39080027433286,52.53181359099591,44.402482116515365,231.77612019256617,3.9168274486334984,168.39929559090507
emotion,powerByBand,21.578300672031684,16.136016807619217,161.3250688823506,14.545610173819076,22.88534274450335,98.1809992381872,3.0312002158600073,93.63609517228923,9.788533784691936,6.534327830300321,37.03216862960931,7.50179632638957,8.0205809836473,38.20821757219594,2.3548225334571793,28.490856077687152,113.14806681368268,63.813716338980086,708.4889376602637,45.13204117690474,84.15469972859567,597.8050653885891,13.183961118795484,504.41168444982975,3.256336816589487,1.9817356067569822,11.779689093759737,1.4241420502193713,2.1511132697742372,14.459052004262768,0.34735235742102644,10.502151792734079,92.22156434707995,47.76339534190137,385.11397071393105,40.112231299775964,68.70371519122678,399.70538780388614,13.25135048420248,316.5983300805861
emotion,powerByBand,17.597675005406504,13.114504100569363,92.36624596190467,14.562800378760123,22.64434609060271,72.13016778068466,2.7104876746896363,57.11838452601791,4.781800811763578,4.069459525545496,28.41116070085684,5.227919493398667,7.68107294946677,17.089934585747702,1.5257163375966887,12.813076393247371,78.42910176431499,56.26874465585289,728.9119941062247,27.626913218559956,45.876386558983555,396.6192063773011,6.590891855424283,332.8603712039258,1.6240345632602218,1.4549826382198567,10.58200704188197,1.9653531008115641,2.4100552682425396,6.041354128740256,0.36962907304834264,4.940580497565879,30.198380375671867,24.89739153848671,387.41363047008224,20.700201790806155,31.129708035804516,156.84872793362615,5.278933308406797,133.51438223989217
emotion,powerByBand,13.465918649871659,9.402689344665163,74.16780404668144,13.869582088752457,19.306614401679496,27.067109448399904,3.173655561650976,22.5416282522435,4.988866676746029,3.311010275712471,27.86469115428496,5.44278804072298,7.919465872311587,12.479858750812477,1.4369218234371115,8.329374305831605,97.66906603309499,68.79458473412075,680.4988668644263,66.962511617659,80.33152237520491,335.08381440043433,6.45303986536274,263.35462995522846,1.7269906327495574,1.3778665375676171,10.75553252801064,2.152234855697142,2.6138683649576118,4.411552137320765,0.24327595009734526,3.041390252249764,51.07021947037087,35.20647867531188,365.84400595297524,41.21249005491114,42.404476176212924,166.9615919031586,8.046876538971134,135.2011194280924
emotion,powerByBand,11.225729898325701,14.466328517941859,91.69652181711085,12.251866030721116,15.803511033789674,15.964624934819843,3.194863925804981,13.865965146396869,3.7143374437911936,2.4398000373512296,10.60315621967409,6.031149327088015,8.39513607616501,6.418868867026727,1.7081349077409287,4.743898367099529,32.39322070719069,30.35343959277857,234.79496379061754,20.2813664422303,35.936710075000256,120.52200731696476,1.7272929594838349,97.39006280310979,1.4777937530932708,0.9595353437170289,3.552680972135832,1.1224703709008852,1.7716257462138394,1.8579385356034384,0.32068729320431744,1.8927921322325243,18.61930947048465,17.842761589282443,98.95327510529937,14.16411198707687,24.093836597199815,61.136780966736,0.7864594677878263,41.2265835564569
emotion,powerByBand,1.490800225036,5.428142570968287,30.979807218291082,5.20664878593346,8.863425031314907,16.462306896275134,2.921786610479391,7.512966688501294,1.7278830261711433,2.6561871284296363,14.732029878672948,3.73166669230459,4.040401745228798,3.0653787781654733,1.4377238146485867,3.6318250581093707,8.053560290929067,14.702975465005512,118.50537844175985,5.8287619549374465,8.226084652004381,32.78186656019372,2.71229733224977,20.332760294379053,0.3334014157881573,0.6692966251444955,3.5836706284710362,0.7846427512947429,0.9077756143126514,1.1242950146293762,0.2954353688883669,0.9405495641422801,4.449429839931204,8.209781635393366,94.78980993492739,8.5375427829077,11.99414674284196,17.629666771893206,4.614557989562112,6.575372639208606
emotion,powerByBand,4.326235549021815,4.7644316801616995,32.65429795928144,12.098223816326922,15.336773762049319,3.5292631772088368,3.9700365872572263,5.693718238529267,1.8781699339812772,1.192558744706178,6.525050486942712,3.5487164643928417,4.070760881888148,5.853441722984771,2.3196111941437962,3.5944527639691626,8.895799977645453,7.643732481904019,77.80645356175435,11.157137556722812,12.165269274367464,35.95588816227764,2.80233744389776,23.986041445902003,0.3673344576128018,0.3336069651821659,1.3491395159298478,0.9733100305832565,1.1503037474322035,1.2903114910870055,0.3446194568116433,0.4705632117906936,5.534871560374532,8.211419267296687,78.08259327105685,10.474869046685873,12.373933771530474,22.60703715533736,1.74997084832546,12.162999086071407
emotion,powerByBand,4.17801491935849,6.260919780372867,68.69734109296057,15.770466264767107,16.91849291054993,10.446884626093563,2.8639493927248183,8.642174723231689,1.7566141780944755,1.6877919581766834,10.731002101219934,7.466393147783218,7.658784060515196,4.387679469696895,1.3529247067493964,2.003545353419554,7.22686476687349,6.099407561862073,93.1705584833721,4.667431397838687,14.498349578423419,59.251290128088954,5.494638438929961,31.639435932584615,0.2540138850484907,0.37412093231958166,2.9046379901220867,0.9454366272236049,1.229328154220188,1.0836931523624862,0.2910979644961909,0.5771047030837567,8.671949912436329,11.4347327315828,78.32077874965327,12.972305951253357,20.940974893262165,50.14269365641874,8.356232346913638,22.274971859389797
emotion,powerByBand,9.58375277403244,11.30343982022651,70.6709730403528,11.039081839486585,18.485901819662285,39.76489867163972,7.181194737118159,34.294204639374435,4.595267442720341,2.192752540554367,18.943545256355407,5.424145855410391,6.5297710549591175,12.502227864030296,1.853759974343021,10.521370588522592,10.232688657682715,13.064388157354092,175.01510173619977,9.00099022039689,17.393506063759993,76.34184668007046,3.236463654846439,46.222023915487924,0.8576518880255655,0.7807441316637646,7.141847827772303,0.6647445529711605,0.7797260161525701,5.132930582151278,0.3688149023111444,3.8509985025530025,8.71056269693446,12.384156528721483,175.6467207978332,7.1049834594169266,14.143385379650752,45.84821522004196,5.688426104549296,36.7400873046666
emotion,powerByBand,8.771924956226377,12.455952971198906,106.9651364816563,10.993440079346984,4.95586381411578,15.209823918471463,6.260570406428194,22.843244177504065,1.619734749465742,2.224887258099108,23.37060251900374,7.892889600953252,8.196835590079807,6.833454477563155,2.671121006600111,4.975871949936612,23.933558029509392,12.083619569878987,231.69890290648343,26.190112308609756,42.38151503064715,166.72598706709545,7.879809983654434,131.26796828294368,0.3520361747756644,0.7510666080164137,6.248667644666816,1.255895346555259,0.7925840191892801,1.7008898835668456,0.632557647251107,2.423464501216689,22.57935938499562,13.953113949021372,193.30247710602265,31.118301327343744,31.07794347415484,129.44538328151143,14.078722744204608,70.86401736505682
emotion,powerByBand,36.171156658297285,17.71455450928106,189.29422436307107,23.39554553843139,26.316341005588995,200.24215142517218,9.008498519303474,175.64015702752533,10.705488162124452,7.2394500382720315,100.49709867436626,9.345351490363877,11.111582104915138,71.87656363072973,1.7339199682914657,54.696979908605414,187.48756173853457,112.80802227387098,1405.2898719913867,70.77717092737005,99.62214204643399,852.8059521869923,4.858828532603987,723.9013685811037,2.542728373311334,1.1007371954787608,38.41597947088074,1.3764982835644497,1.7375689918007533,28.06965353638276,0.6677546990151955,21.987638914534426,124.9281786459112,82.23797315970296,1089.6120491171328,72.91655548379106,82.00912066246839,639.7416078635529,5.8202601192935735,511.8415006481139
emotion,powerByBand,40.08975920249896,24.222500927965722,319.6586520585982,26.231621775025186,22.29206342124351,245.9153339763985,3.574887286474588,199.54362135844852,11.535635520007233,8.17702330943409,105.13444651990238,7.877986712181971,9.849752867118603,74.93713890453384,2.3013118312674172,59.46386089543311,128.04494088592128,77.47841061499409,973.1891672057093,63.81515362481668,158.1675187159491,917.1726024533223,15.826610143573017,667.2509082258539,2.5830173248737505,1.335437158035943,38.052332428841716,1.4163521005267492,2.2486000249484746,27.63030638811701,0.3881400797005508,21.66810200864809,53.399539451930806,32.810056999880615,560.1191301515568,42.846768200494175,103.16821763384772,425.6371364394568,7.364657496004739,326.2913217202299
emotion,powerByBand,6.91890870190581,9.101462308446385,79.39327906852175,7.919554421670693,16.011717366023902,110.70081910174105,1.4023107715925172,87.7567711639129,2.7277021357916897,2.170064473643277,27.877720295822154,4.605513460743368,5.909705542908026,36.92804221461905,2.194454760173016,30.099101872993362,69.56958713191898,43.6002648738287,306.08995774143796,15.948579701853287,53.10153416698422,467.1716513759561,9.54519883164427,363.5109812187227,0.43068577428659593,0.8704962614283572,10.052234863664534,1.1183924708082889,2.080113557871651,14.547913751441854,0.44761045747110983,11.328696471163934,31.315493062533122,23.327080842484236,154.94366903748625,22.781295883815094,39.15749593014946,251.3017467227678,2.938462335165794,195.59352509052428
emotion,powerByBand,4.876537057839496,4.73435788527413,84.41062315949317,13.879269662441972,13.684253408677941,62.118267385837555,2.6940488065783157,44.29118104089721,4.0306769378978995,2.53873818875317,25.289058727794455,4.527691478724837,5.418015067840453,23.784258063474354,2.1578305900549752,17.86014791852856,26.72775062810289,11.078124529767008,243.85594760940256,18.012598243599562,16.643570418235893,192.0687695525705,9.071139039200595,139.00362615560235,0.677459713482506,0.40272191941225155,10.281975230274618,0.7776356826053108,1.048428743138218,8.545514378846988,0.3212470735105806,6.385882588054702,11.87740769358273,8.54404478801547,128.35146947679203,10.669147483133681,8.43812370024848,101.49813158273928,3.0990188408940433,74.35633976970003
emotion,powerByBand,2.622371781638612,4.963287105030202,44.701362852809275,6.817711809243814,10.047522574985186,31.28986583024449,6.220376526016345,18.184016849790563,2.1655738781505467,1.8069454300982248,13.816765283265022,4.570147561000677,4.68342947071418,10.453779834720928,2.391386507836847,7.7330309751796005,20.60047499241588,18.83471353334528,215.08458140116335,13.273074986136875,29.55781923012333,128.96957620408557,4.653520058647583,85.57036929078929,0.4125519620934365,0.5355423709744076,5.634081208799497,0.4782604629152052,0.9107773463951586,4.188972049526415,0.3202198200959622,2.7904711544643925,15.09279259128209,17.84486031738681,260.8927844203347,15.254964177250248,15.797756034009634,83.79102646452874,5.796702454389092,63.01608451072749
emotion,powerByBand,19.70171109242601,9.540468351703092,54.88624592175069,14.043256222077382,17.558824431908462,59.007311800588376,3.1803812688738873,56.248027017395685,3.9108996517165533,3.3541601742727774,16.361688342495537,6.264335423808784,6.847379149826429,7.82954050548744,2.0506595943726285,6.849721710975943,30.85833022673394,33.00391663365123,260.5056077283318,24.988658752271796,28.657355489774567,102.93400994357913,6.067797663356469,110.18258843919241,0.8372270166822213,0.7504884512958259,4.135979153228258,0.6500430982353183,0.6724810259274311,1.6432804574911466,0.2859774308696454,1.2827103647389546,44.802566088854874,43.2025359246079,286.7132383919244,31.682431138189965,38.525504211718626,137.3450432280262,4.13745422384465,136.48063166248522
emotion,powerByBand,10.61055978127076,6.059173858158108,21.61614310863853,6.2007828681408474,9.899011380024897,30.070853016619367,1.9854139020083206,24.605897478618857,3.4451962065262127,1.9678450083252494,9.580215247376053,4.944256037476893,5.716320578834881,7.259696670947317,1.4729318116072432,4.572970004561279,27.267889395453324,23.470172668403052,90.51379943342945,27.490608131049896,11.688036837728413,115.81609957285059,3.3122966643358196,93.22206161990695,1.0190198657351017,0.4961830870063243,1.8619602395351937,0.850027286069936,0.679721003111287,1.6899206228045491,0.22708173374813356,1.3710943951226886,15.931708540244825,15.601547407355856,54.36037243339635,20.64874617644122,11.14746526387267,52.78040753428447,4.873934448650916,40.00350126593781
emotion,powerByBand,10.180922032789537,5.506178269407841,44.56772656184208,7.9959543516060885,10.853181465056252,22.413406164671628,7.211826820549834,30.750459458678122,3.2072645566862037,2.9489394200062002,22.822370012366846,6.297262179875087,6.643476210881739,13.111590221786942,1.6947781752499935,12.21365719343711,15.876711552844139,21.682240795709937,117.54759294363637,11.97194510716242,6.61648874595123,72.96617703335114,3.5656257993615927,62.27120273706773,1.2944726208411468,0.8988120301180178,7.737683491236298,1.056490713642849,0.8634304503064268,4.588889746739927,0.3412991762967321,4.789001610077202,17.817298754506503,16.38277301691864,118.52414820032811,11.89162072753603,8.413536858868943,68.1669032276905,5.11094507886075,58.42692078035301
emotion,powerByBand,12.186668730623532,9.90270221730308,67.11834860520979,11.48346858423058,14.690015281513212,46.19987838609827,1.93079149504422,44.45571613451617,4.866072577546531,3.9308260230041494,29.56190103376815,5.912253336961537,6.045892362541552,18.18677015645544,2.12473028472346,16.877773998158986,43.176595393288146,27.243440701300802,214.03643161885068,20.706799391975373,25.621252842924903,207.05881469818777,11.082768086228189,187.62699292254698,1.3137424571061889,0.97304996083477,7.902401313179949,0.8952343508544008,0.9084667277726598,4.678002777254259,0.4407102581538287,4.777703242966662,37.33460564970264,25.46841265588558,206.00017969876612,20.182918107129932,27.628078773395274,157.8518535922763,9.158299527466315,143.05224435492838
emotion,powerByBand,4.475288503709209,5.563029149055782,53.76739922052445,6.118464782185399,6.674372056472816,14.324907617337862,5.278096837815549,12.06008875250825,2.947390854371175,2.7933858192109877,14.863618349647137,5.800952704944434,6.929946930567426,7.198000485746099,1.761169095866671,5.37947746607101,28.150930515099414,18.188926449349726,220.4106659047923,13.62575795529567,20.574654945975592,143.13556943944718,17.320395337858052,115.52968043664742,0.6493316712344107,0.646842589718051,4.824555043127819,0.9950311486813602,1.1991680690423716,1.2612518735628464,0.39112276991223516,1.3350348083605317,18.29190225437811,11.905108316254157,133.0424425359822,15.008421795862668,19.441577037196296,88.86875938170988,14.15922592384263,63.91100682734712
emotion,powerByBand,9.676217012955297,2.641133617045579,25.02918032126601,10.010672349127017,7.33217345072883,24.82821091704648,2.672160862700841,20.86773123940465,3.136691134078698,1.8538296145155921,14.228103070291398,4.548360242586486,5.944083176009765,8.164277270477145,1.9861775773369308,6.663530540359889,9.348192587720863,11.623925513959165,112.25573571639455,7.820118919459223,17.23257796500417,57.206980364917946,9.611803102484599,44.51997039491551,0.7860302154045811,0.40866283445325524,3.282999281101972,0.7591491078921112,1.2284740774384284,1.519358628109474,0.43854250732097216,1.4089178358955308,8.80678436096447,12.6144538982292,109.32488777073641,8.700276223010395,14.34786333663882,32.46949299340702,4.809032484171859,25.553758307891716
emotion,powerByBand,14.428430423159584,12.493603252973443,63.549896876977165,11.537764183920762,14.327602598136197,48.207779171304445,5.4320266990009465,42.10646575006276,7.041696914162977,5.286474363928967,20.143613210084553,7.113695720899552,7.93134814241541,17.168624339330282,2.0208812426337084,14.003742068666053,16.977106490454943,7.117554854689209,75.22883721436074,12.670819430418709,16.4369104514712,123.6840533914116,6.562595035597795,83.46021460285067,1.5244699243243378,0.9054208187900732,3.285434297426065,0.902658299332133,1.0839888663215065,3.4318837034166747,0.26399807615386756,2.3033539186163567,20.929983148685103,10.41953376011437,92.40876057947449,20.324245064961232,25.689803972703807,139.68116181157956,12.739918030882928,90.07132890080831
emotion,powerByBand,62.97706123382638,45.097193817602395,223.9722538879178,39.427710620157455,47.48497723623229,189.78113115175208,3.4518719027056246,150.80214435970856,26.040902603136868,18.95005639672786,76.11133638441588,20.09616602175389,21.850841845423208,67.44454662355683,2.5535218148353804,52.338843379941196,42.89426735939806,24.864398213291697,301.78952709946964,25.93466252444932,39.146550446371066,326.3307411665759,2.5861258013196364,209.77575844134566,3.42118783302593,2.251554594516159,9.216997763303125,2.5582081281906417,3.0283438960067186,6.890059583164137,0.22682976912866415,6.5390137891967886,62.858717678740135,42.65664061718343,378.29008592579964,35.247560015571324,46.92264671404436,344.6311648299785,2.207068807813557,240.4490735030419
emotion,powerByBand,6.282047032145865,3.141144602749417,31.822209724485575,8.694014967948917,12.426301536680926,20.979707737105056,4.259019179415648,15.377187279279823,3.5845225794207636,3.31850357650716,15.614159232352733,4.2977843095018065,4.545925997485017,8.38805924730978,1.6725403725727306,7.625123683328294,20.229177177499015,11.557286690075031,123.02395748141598,8.402049969715202,22.663937517628803,125.35993842290563,2.945407423446616,86.58357311564632,2.159343015244152,1.2490117201506428,6.478999910353262,1.2773802597654162,1.6497433763260518,3.8515231553607756,0.4540624213947362,4.307023275108621,10.609276574643532,8.92025933778099,58.803769493597684,6.730697391564558,11.91730248536938,46.489113823205834,2.83798385123732,33.66119792662781
emotion,powerByBand,3.5964743611203267,4.304598794208839,36.96236885845194,13.002918344476377,17.66233113692708,11.987716447189824,7.52630705693818,6.944416347708631,1.732253675273756,1.6991552680343014,8.992604088981093,4.5429601024417,5.018320592057856,4.488382925259399,2.4327421314142406,2.8060471850504896,13.617397441053335,13.86936585475491,170.3602006403296,6.579505146485184,11.932566018852715,33.00501619388293,5.121161125240366,27.791670741268533,0.4239875123351203,0.4152741966209049,3.13868360894915,0.7375914068199373,0.7066026941079153,1.1652646352873832,0.5460762823027454,0.394769983814957,8.23624585096657,7.221483045310881,72.3202997460307,8.669359065963093,12.840494120586918,18.590986499554766,5.438605732995912,11.385206470265697
emotion,powerByBand,5.01115966760025,4.507666311327145,22.14966701209082,12.106718250503027,11.616172600123841,6.864299658057199,5.90538273503396,7.048368028331324,2.084564377176007,2.22036027013388,8.958040449726935,6.379757710440658,6.834390903518727,4.819474142849828,2.0212648418690615,3.273417808467185,6.925746773104359,2.5504689498568163,52.092224537812726,11.60434735937975,17.897322921008197,31.212889197290778,1.5538712222221935,8.227594598012729,0.37838098101919104,0.3548250102309004,3.1472810472572963,0.6855498000080876,0.880818991834117,1.195858381967581,0.3037104873396147,0.3465214459920724,4.921697268131229,6.570782647836829,33.62127912802844,13.36758703854484,20.68399711122394,24.26795471101262,4.145731586960296,10.028350371571385
emotion,powerByBand,2.1918361360610783,3.4027666274322512,31.289603861873513,7.725041097758708,8.930373217810642,23.86709884333042,8.385305958862935,4.4113870709414265,1.7679317052760182,2.0405232990093314,11.897838897187556,6.2833111465885345,7.616025827480929,4.818612330791494,1.9002729697902763,2.902925434573623,4.880500131591341,5.721046012364395,149.1003053223016,16.273907936827868,13.471378462507289,9.50863146204361,9.496238146364352,8.186938261933246,0.19619571213132694,0.37170301111184745,3.814904947074671,0.9106238230954826,1.0901557357904317,0.7647038960989863,0.3190736670034846,0.4162879128757774,5.980346743196589,5.792159306510223,145.13504328096198,10.2198490540246,10.621925210147605,24.42042086383754,8.695519060087008,6.530217006411409
emotion,powerByBand,3.399396335951391,5.03813953213796,14.98226279286286,9.957719622566433,13.32157548150878,6.759350468671926,5.114232992477033,5.387470232211584,1.6581960192303558,1.973492074588646,8.71441143877576,4.783617580555855,5.813404946558398,2.594062603308268,1.5130004907946462,2.412933809325873,2.2782145526729525,13.313220299843787,145.3874098067722,6.073214114646448,6.488440993036367,4.350529195950098,7.128306181826397,5.653705044431536,0.3391766284403828,0.37468398824617144,3.9821268021780094,0.5904610395089057,0.6399328297917937,0.6870162951461656,0.5310369563420483,0.5574923503719422,2.3752074377672874,8.280295389097144,94.91301809180507,13.518623421841163,15.200292173037553,4.4103536081877674,9.250664136364582,7.081344556664686
emotion,powerByBand,3.499770009895719,2.4823213851678485,12.19786529934187,10.695749104078294,11.50371859453343,6.78040264482848,4.487353372280347,7.302493539950222,3.1168368600631404,1.92529660186234,4.181680373318292,4.527413168553785,4.891094916442071,5.141309099820365,2.6954774154581456,4.228058332092208,3.0603784069962545,2.968915430671621,51.203989139878104,7.047423581432487,11.078923088339915,15.739061038176766,9.973224747749736,17.73399308874576,0.40610778719400187,0.5972038306410589,0.9541065890066902,1.1214403693836905,1.209787307827325,1.2858920716848738,0.4524600458024901,0.8475998449550617,2.361644359742555,2.0623797806292705,23.243394720988636,8.210279184910746,12.512135773695338,14.482887923131855,8.33045346869768,17.747548791710962
emotion,powerByBand,6.530119492328839,5.590024689701919,27.255954926748462,4.986207038836527,11.418925403575116,15.099534699673953,4.672016982515847,13.541274939994821,2.7594728884136885,2.861683167855624,9.793960355347501,7.161014430735801,8.829859221404524,3.768508676300106,2.6911677314272215,4.460958841794753,3.861563298698614,10.177551141711684,186.93035532533406,10.601828309682853,25.83438674237101,14.024918437282327,8.133543850015297,12.939466046628961,0.4045860046104096,0.5228710154132632,3.562233220113278,1.03776874777907,1.656226412932652,1.2036438571742984,0.4386560701829676,1.128093249176298,5.0881561249880285,12.526140845475716,172.72781117849723,5.0835663513411165,19.18948904467735,25.210599335247373,8.062574934348849,23.359224918576004
emotion,powerByBand,7.747932761721682,5.502660458464205,23.480569894558148,14.3496413459607,19.094569929196414,24.648431285010158,3.35387082025305,12.084546186450536,2.501844283027021,3.004645117289006,10.953436162927055,5.840279635022117,7.282712822253932,5.677580808411324,1.7877709564012707,5.902492612109663,11.177584347249049,13.676915337871954,203.8402048337062,22.1649452434852,39.97443042568145,10.090099769287747,10.551703257817254,41.382227031165314,0.9562899365539465,0.5165469769413545,3.845054608989832,1.1043599737249834,1.7260427220488923,2.344987495046071,0.29465723457269605,2.383247643109019,10.018677874392289,9.216712061720102,144.46529398415254,14.697302048891338,23.09382623474334,14.31267771004894,9.65243964989816,25.80767409466349
emotion,powerByBand,6.682628272149434,3.0665113868314156,40.94253704589222,9.751254716439854,10.901563396920082,22.093956236171636,2.756499353365131,20.549577258977482,3.4044406010160273,1.9523690806870562,11.648996692473064,5.336211894855199,7.004631664375641,6.8822989762016045,1.8106102571206242,6.5361816909980925,7.740655902245952,8.550056928754795,63.238702182935405,15.415815268897425,15.925353100892497,29.177636991012573,10.44293449627795,38.304400078911364,1.0006583397834339,0.5801823466803602,3.4128646132494977,0.8047982902429954,1.3187088654523562,2.372061280946945,0.3367249797776757,2.502642333614602,7.452755195564077,7.795620961999791,16.948293184989044,11.784861440281764,8.073672218895148,21.539593750945137,8.599096318134988,32.81101134500942
emotion,powerByBand,5.077220151274514,3.0136251413165875,29.148045904103554,14.998380867291516,15.802804135106328,14.164174161215342,6.931103757486006,11.204938158368451,1.750290160518953,2.6940520091459352,15.74131558562785,4.945120361908936,6.252906308692386,4.607938805494314,2.2377842740101306,2.3341220143706836,6.882470562978083,21.319826725266502,251.7483778056799,17.7920832045863,5.80062550927943,12.374066018678857,4.594507132293502,15.261039526709249,0.3017816301670314,0.44118227681398814,5.080543780742696,0.6135523062920315,0.6163080807980902,1.4755251964195608,0.4131644415313747,0.815788940661045,5.33908635716319,16.836232296161747,252.1272839242213,9.908511974964552,10.18655795833628,16.890861519337456,7.562540871909677,21.3859248797528
emotion,powerByBand,2.820128918807502,4.2234011788973405,46.88447555536444,8.9406557388986,13.294231156059709,9.378525597932807,3.742442714972526,4.3859814337606595,2.5315353558834013,2.032189210371882,12.745040916432377,3.283393319951583,4.243440408051139,3.720426157267246,1.296544738740551,3.2836896072203543,11.326783241041742,22.96379721760426,207.67015499771693,2.8758257596155654,16.53198706905581,10.78242351939676,3.5403685394949034,6.731748095443581,0.4500644622178824,0.46427936373351375,5.267236529451594,0.6140538508818084,0.6356217393244383,1.0398422622686447,0.3891962780855501,0.7291131953065251,8.78441087853822,14.666526054385924,117.4874715688143,6.032674432443869,17.277712319163747,17.398027223977937,2.7058093076044782,8.498942040116884
emotion,powerByBand,5.496191394564959,3.773686274185452,22.3881014149901,9.75746554900798,16.838647673479315,6.964497040148387,2.1295724366695836,7.776989213326613,2.3432658637491226,2.137830463167956,10.050772918890768,3.8832248444714716,4.453803932929007,4.605924484510554,2.4749417849178794,3.7388486186775314,4.837011676964556,13.151311540928155,96.62780370853379,8.956769497898275,3.013994836680779,25.055964777352983,7.1665193090029105,13.340825744443535,0.3675194498668073,0.4333477673265561,2.8033289475858862,0.6992271929653437,0.6794695758469654,0.8573217400455895,0.3294084927968147,0.5950225860756775,5.143473515637122,5.452835439002809,73.34794334327917,10.836900431608083,8.417291899654785,19.602182975655523,5.625364922175181,7.620754544191735
emotion,powerByBand,3.0381163035540553,3.008947848425478,31.79466935186861,10.388443116412251,13.335105456816335,15.989604912347682,4.03303465796383,9.01567310425627,1.9339496910437042,1.3269311470061695,2.7815332563378,4.049875002765209,5.02501178539903,5.905365390232243,2.1636201436890126,3.4593261061137963,6.218539309774469,9.14461248698061,116.22242687037337,17.581686626923275,11.192605434046648,30.862563219557515,11.49679408080927,11.902795204213843,0.3269970400787501,0.4594331375740194,0.5449621863334464,0.6919104426243069,0.7813062562331318,1.0568071472497764,0.46138526050706496,0.4294686329591291,6.67325674073813,8.137125875147563,95.12603827291582,18.69917517128824,16.79980017138743,19.58674369086424,9.353454561387679,7.1302450143985325
emotion,powerByBand,3.163247384584738,6.144098910939348,22.621530254485332,7.884235585829619,9.219308602961146,8.57457977579638,3.2029599261434782,6.774069848180569,2.2813567799144594,1.937251228503993,7.722254512682312,3.828006805374525,4.711625778131773,4.513149614955114,1.7895268897881766,2.754685523410261,1.5240939831002014,10.085944638724726,154.5760625976932,13.766873834586793,8.701796796722572,9.09197097766818,7.482858120655986,2.4215659299411314,0.21039184626024854,0.3166010995612471,2.4160671336308894,1.0073112063047451,1.024463275685907,1.1719704731408918,0.40575844149554796,0.41817869331875646,0.9442357818771347,6.025872710071524,81.30043734439155,13.072874465494861,10.423790146294248,6.834856823219212,6.042599335933652,2.1859701719685045
emotion,powerByBand,4.3417449043421,7.525256857338022,39.281499122831455,11.318638700865085,13.823560242015612,13.742338210586617,2.4597432237449186,12.406079651162898,1.9950057491393791,3.0890305403460143,9.025170987336704,4.369684804696236,5.96285876591813,5.699699059922128,1.0758419186074424,3.1550629816014006,3.3461246756470544,9.076357417424731,85.22257154064766,15.04017045422206,12.557706642983415,40.069953756519766,6.502122881601249,4.156051354564368,0.31401673563426147,0.28143766721224617,2.401481574610369,0.8537854745839213,0.9397004779634924,2.0248075375205015,0.29682548264767405,0.571628398248506,5.5440469089153375,13.327918264905986,85.20924917247498,11.593406893722506,13.500323618538129,27.501958152087884,7.104761998520065,3.132021014284013
emotion,powerByBand,5.016695367461533,4.318444714072566,27.44000844911456,8.348118608625935,8.841073157778682,22.134582059557605,4.646805406454523,12.995267155540192,2.137136908186166,1.9838987613007015,6.0595155038235315,3.8690615899252956,5.2998496866706795,6.123524162338989,2.7999238296137907,2.648406648089966,7.535766611899055,11.713778402782637,69.56328912627458,14.289625966151053,11.155987663692791,53.97550725106436,3.5981597939020173,16.006658993383326,0.5937749014003024,0.34038908108540894,1.9231132337640728,0.9050481232389418,1.1921100980159443,1.8806329821208878,0.357217905657684,0.5876493555624648,8.490049029790535,8.8789150167265,57.76926166398766,14.045483425768138,10.482077455946875,33.63388472983192,3.7508117082228534,12.834314541401167
